timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1540544626237,30,[/service/] GetCapabilities KVP 1.3.0,200,OK,Test 1-1,text,true,,4945,179,1,1,28,0,2
1540544626314,4335,[/service/] GetMap EPSG:3857 Zoom 0 Image/Format PNG,200,OK,Test 1-1,bin,true,,43934,327,1,1,4322,0,1
1540544630658,3522,[/service/] GetMap EPSG:3857 Zoom 1 Image/Format PNG,200,OK,Test 1-1,bin,true,,117136,322,1,1,3514,0,1
1540544634189,2283,[/service/] GetMap EPSG:3857 Zoom 2 Image/Format PNG,200,OK,Test 1-1,bin,true,,90552,328,1,1,2277,0,1
1540544636481,1264,[/service/] GetMap EPSG:3857 Zoom 3 Image/Format PNG,200,OK,Test 1-1,bin,true,,57556,330,1,1,1259,0,1
1540544637754,916,[/service/] GetMap EPSG:3857 Zoom 4 Image/Format PNG,200,OK,Test 1-1,bin,true,,34491,333,1,1,912,0,1
1540544638680,652,[/service/] GetMap EPSG:3857 Zoom 5 Image/Format PNG,200,OK,Test 1-1,bin,true,,22054,334,1,1,648,0,2
1540544639342,653,[/service/] GetMap EPSG:3857 Zoom 6 Image/Format PNG,200,OK,Test 1-1,bin,true,,12143,334,1,1,653,0,1
1540544640006,606,[/service/] GetMap EPSG:3857 Zoom 7 Image/Format PNG,200,OK,Test 1-1,bin,true,,8203,334,1,1,603,0,2
1540544640620,484,[/service/] GetMap EPSG:3857 Zoom 8 Image/Format PNG,200,OK,Test 1-1,bin,true,,3584,333,1,1,484,0,2
1540544641113,560,[/service/] GetMap EPSG:3857 Zoom 9 Image/Format PNG,200,OK,Test 1-1,bin,true,,1305,332,1,1,560,0,1
1540544641682,346,[/service/] GetMap EPSG:3857 Zoom 10 Image/Format PNG,200,OK,Test 1-1,bin,true,,1305,334,1,1,346,0,1
1540544642039,533,[/service/] GetMap EPSG:3857 Zoom 11 Image/Format PNG,200,OK,Test 1-1,bin,true,,1305,334,1,1,533,0,2
1540544642580,375,[/service/] GetMap EPSG:3857 Zoom 12 Image/Format PNG,200,OK,Test 1-1,bin,true,,1305,334,1,1,375,0,2
1540544642965,371,[/service/] GetMap EPSG:3857 Zoom 13 Image/Format PNG,200,OK,Test 1-1,bin,true,,1305,334,1,1,371,0,1
1540544643345,74,[/service/] GetMap EPSG:3857 Zoom 14 Image/Format PNG,200,OK,Test 1-1,bin,true,,1305,332,1,1,74,0,2
1540544643428,51,[/service/] GetMap EPSG:3857 Zoom 0 Image/Format JPG,200,OK,Test 1-1,bin,true,,72927,328,1,1,44,0,1
1540544643487,124,[/service/] GetMap EPSG:3857 Zoom 1 Image/Format JPG,200,OK,Test 1-1,bin,true,,212628,323,1,1,112,0,2
1540544643619,117,[/service/] GetMap EPSG:3857 Zoom 2 Image/Format JPG,200,OK,Test 1-1,bin,true,,200862,329,1,1,108,0,2
1540544643745,113,[/service/] GetMap EPSG:3857 Zoom 3 Image/Format JPG,200,OK,Test 1-1,bin,true,,156400,331,1,1,104,0,1
1540544643867,115,[/service/] GetMap EPSG:3857 Zoom 4 Image/Format JPG,200,OK,Test 1-1,bin,true,,103143,334,1,1,93,0,1
1540544643991,102,[/service/] GetMap EPSG:3857 Zoom 5 Image/Format JPG,200,OK,Test 1-1,bin,true,,68474,335,1,1,85,0,2
1540544644101,91,[/service/] GetMap EPSG:3857 Zoom 6 Image/Format JPG,200,OK,Test 1-1,bin,true,,37750,335,1,1,87,0,2
1540544644201,112,[/service/] GetMap EPSG:3857 Zoom 7 Image/Format JPG,200,OK,Test 1-1,bin,true,,25544,335,1,1,109,0,1
1540544644322,90,[/service/] GetMap EPSG:3857 Zoom 8 Image/Format JPG,200,OK,Test 1-1,bin,true,,11905,334,1,1,87,0,1
1540544644420,103,[/service/] GetMap EPSG:3857 Zoom 9 Image/Format JPG,200,OK,Test 1-1,bin,true,,4915,333,1,1,103,0,2
1540544644534,96,[/service/] GetMap EPSG:3857 Zoom 10 Image/Format JPG,200,OK,Test 1-1,bin,true,,4915,335,1,1,96,0,1
1540544644639,97,[/service/] GetMap EPSG:3857 Zoom 11 Image/Format JPG,200,OK,Test 1-1,bin,true,,4915,335,1,1,95,0,1
1540544644746,83,[/service/] GetMap EPSG:3857 Zoom 12 Image/Format JPG,200,OK,Test 1-1,bin,true,,4915,335,1,1,80,0,1
1540544644838,81,[/service/] GetMap EPSG:3857 Zoom 13 Image/Format JPG,200,OK,Test 1-1,bin,true,,4915,335,1,1,81,0,1
1540544644928,64,[/service/] GetMap EPSG:3857 Zoom 14 Image/Format JPG,200,OK,Test 1-1,bin,true,,4915,333,1,1,62,0,2
1540544644993,33,[/service/] GetCapabilities KVP 1.3.0,200,OK,Test 1-1,text,true,,4945,179,1,1,31,0,2
1540544645055,54,[/service/] GetMap EPSG:3857 Zoom 0 Image/Format PNG,200,OK,Test 1-1,bin,true,,43934,327,1,1,49,0,1
1540544645117,123,[/service/] GetMap EPSG:3857 Zoom 1 Image/Format PNG,200,OK,Test 1-1,bin,true,,117136,322,1,1,115,0,2
1540544645248,133,[/service/] GetMap EPSG:3857 Zoom 2 Image/Format PNG,200,OK,Test 1-1,bin,true,,90552,328,1,1,128,0,2
1540544645389,121,[/service/] GetMap EPSG:3857 Zoom 3 Image/Format PNG,200,OK,Test 1-1,bin,true,,57556,330,1,1,116,0,2
1540544645522,103,[/service/] GetMap EPSG:3857 Zoom 4 Image/Format PNG,200,OK,Test 1-1,bin,true,,34491,333,1,1,99,0,2
1540544645634,91,[/service/] GetMap EPSG:3857 Zoom 5 Image/Format PNG,200,OK,Test 1-1,bin,true,,22054,334,1,1,88,0,2
1540544645733,97,[/service/] GetMap EPSG:3857 Zoom 6 Image/Format PNG,200,OK,Test 1-1,bin,true,,12143,334,1,1,97,0,2
1540544645838,95,[/service/] GetMap EPSG:3857 Zoom 7 Image/Format PNG,200,OK,Test 1-1,bin,true,,8203,334,1,1,94,0,2
1540544645941,87,[/service/] GetMap EPSG:3857 Zoom 8 Image/Format PNG,200,OK,Test 1-1,bin,true,,3584,333,1,1,85,0,2
1540544646037,103,[/service/] GetMap EPSG:3857 Zoom 9 Image/Format PNG,200,OK,Test 1-1,bin,true,,1305,332,1,1,103,0,1
1540544646148,87,[/service/] GetMap EPSG:3857 Zoom 10 Image/Format PNG,200,OK,Test 1-1,bin,true,,1305,334,1,1,87,0,2
1540544646244,104,[/service/] GetMap EPSG:3857 Zoom 11 Image/Format PNG,200,OK,Test 1-1,bin,true,,1305,334,1,1,103,0,2
1540544646356,99,[/service/] GetMap EPSG:3857 Zoom 12 Image/Format PNG,200,OK,Test 1-1,bin,true,,1305,334,1,1,99,0,1
1540544646464,109,[/service/] GetMap EPSG:3857 Zoom 13 Image/Format PNG,200,OK,Test 1-1,bin,true,,1305,334,1,1,109,0,1
1540544646582,94,[/service/] GetMap EPSG:3857 Zoom 14 Image/Format PNG,200,OK,Test 1-1,bin,true,,1305,332,1,1,94,0,1
1540544646684,55,[/service/] GetMap EPSG:3857 Zoom 0 Image/Format JPG,200,OK,Test 1-1,bin,true,,72927,328,1,1,53,0,2
1540544646748,153,[/service/] GetMap EPSG:3857 Zoom 1 Image/Format JPG,200,OK,Test 1-1,bin,true,,212628,323,1,1,144,0,2
1540544646910,163,[/service/] GetMap EPSG:3857 Zoom 2 Image/Format JPG,200,OK,Test 1-1,bin,true,,200862,329,1,1,152,0,2
1540544647081,133,[/service/] GetMap EPSG:3857 Zoom 3 Image/Format JPG,200,OK,Test 1-1,bin,true,,156400,331,1,1,125,0,1
1540544647223,114,[/service/] GetMap EPSG:3857 Zoom 4 Image/Format JPG,200,OK,Test 1-1,bin,true,,103143,334,1,1,108,0,1
1540544647346,95,[/service/] GetMap EPSG:3857 Zoom 5 Image/Format JPG,200,OK,Test 1-1,bin,true,,68474,335,1,1,89,0,2
1540544647450,101,[/service/] GetMap EPSG:3857 Zoom 6 Image/Format JPG,200,OK,Test 1-1,bin,true,,37750,335,1,1,98,0,1
1540544647560,102,[/service/] GetMap EPSG:3857 Zoom 7 Image/Format JPG,200,OK,Test 1-1,bin,true,,25544,335,1,1,97,0,2
1540544647671,83,[/service/] GetMap EPSG:3857 Zoom 8 Image/Format JPG,200,OK,Test 1-1,bin,true,,11905,334,1,1,83,0,2
1540544647763,98,[/service/] GetMap EPSG:3857 Zoom 9 Image/Format JPG,200,OK,Test 1-1,bin,true,,4915,333,1,1,95,0,1
1540544647869,81,[/service/] GetMap EPSG:3857 Zoom 10 Image/Format JPG,200,OK,Test 1-1,bin,true,,4915,335,1,1,79,0,2
1540544647959,98,[/service/] GetMap EPSG:3857 Zoom 11 Image/Format JPG,200,OK,Test 1-1,bin,true,,4915,335,1,1,98,0,2
1540544648069,81,[/service/] GetMap EPSG:3857 Zoom 12 Image/Format JPG,200,OK,Test 1-1,bin,true,,4915,335,1,1,79,0,2
1540544648160,81,[/service/] GetMap EPSG:3857 Zoom 13 Image/Format JPG,200,OK,Test 1-1,bin,true,,4915,335,1,1,81,0,1
1540544648249,64,[/service/] GetMap EPSG:3857 Zoom 14 Image/Format JPG,200,OK,Test 1-1,bin,true,,4915,333,1,1,64,0,2
1540544648315,30,[/service/] GetCapabilities KVP 1.3.0,200,OK,Test 1-1,text,true,,4945,179,1,1,28,0,1
1540544648373,54,[/service/] GetMap EPSG:3857 Zoom 0 Image/Format PNG,200,OK,Test 1-1,bin,true,,43934,327,1,1,51,0,2
1540544648436,141,[/service/] GetMap EPSG:3857 Zoom 1 Image/Format PNG,200,OK,Test 1-1,bin,true,,117136,322,1,1,134,0,1
1540544648586,131,[/service/] GetMap EPSG:3857 Zoom 2 Image/Format PNG,200,OK,Test 1-1,bin,true,,90552,328,1,1,126,0,1
