Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
[/service/] GetCapabilities KVP 1.3.0,10,38,31,50,50,86,30,86,16.83,0.000%,.08153,0.39,0.01,4945.0
[/service/] GetMap EPSG:3857 Zoom 0 Image/Format PNG,10,713,732,755,755,787,536,787,66.35,0.000%,.08113,3.16,0.03,39933.5
[/service/] GetMap EPSG:3857 Zoom 1 Image/Format PNG,10,774,755,819,819,892,715,892,47.65,0.000%,.08099,10.60,0.03,134031.8
[/service/] GetMap EPSG:3857 Zoom 2 Image/Format PNG,10,1154,1035,1408,1408,1409,821,1409,208.56,0.000%,.08058,12.36,0.03,157049.3
[/service/] GetMap EPSG:3857 Zoom 3 Image/Format PNG,10,776,836,897,897,939,609,939,122.28,0.000%,.08088,8.42,0.03,106605.6
[/service/] GetMap EPSG:3857 Zoom 4 Image/Format PNG,10,464,453,559,559,563,331,563,82.19,0.000%,.08109,4.84,0.03,61129.6
[/service/] GetMap EPSG:3857 Zoom 5 Image/Format PNG,10,350,297,425,425,631,240,631,110.47,0.000%,.08127,2.63,0.03,33187.5
[/service/] GetMap EPSG:3857 Zoom 6 Image/Format PNG,10,337,328,423,423,430,221,430,70.41,0.000%,.08145,1.47,0.03,18490.7
[/service/] GetMap EPSG:3857 Zoom 7 Image/Format PNG,10,299,278,384,384,385,223,385,58.17,0.000%,.08149,0.89,0.03,11180.0
[/service/] GetMap EPSG:3857 Zoom 8 Image/Format PNG,10,271,266,321,321,342,223,342,35.89,0.000%,.08152,0.49,0.03,6152.2
[/service/] GetMap EPSG:3857 Zoom 9 Image/Format PNG,10,260,252,308,308,321,201,321,39.40,0.000%,.08149,0.37,0.03,4638.3
[/service/] GetMap EPSG:3857 Zoom 10 Image/Format PNG,10,222,220,282,282,309,165,309,41.91,0.000%,.08152,0.22,0.03,2714.8
[/service/] GetMap EPSG:3857 Zoom 11 Image/Format PNG,10,238,216,284,284,360,148,360,60.75,0.000%,.08159,0.15,0.03,1879.8
[/service/] GetMap EPSG:3857 Zoom 12 Image/Format PNG,10,254,256,302,302,346,122,346,61.37,0.000%,.08175,0.17,0.03,2191.0
[/service/] GetMap EPSG:3857 Zoom 13 Image/Format PNG,10,238,241,278,278,300,168,300,38.77,0.000%,.08174,0.12,0.03,1546.1
[/service/] GetMap EPSG:3857 Zoom 14 Image/Format PNG,10,222,222,255,255,269,137,269,35.28,0.000%,.08181,0.11,0.03,1329.5
[/service/] GetMap EPSG:3857 Zoom 0 Image/Format JPG,10,819,827,844,844,878,754,878,35.33,0.000%,.08146,3.39,0.03,42611.3
[/service/] GetMap EPSG:3857 Zoom 1 Image/Format JPG,10,769,799,849,849,879,577,879,98.66,0.000%,.08162,10.72,0.03,134504.9
[/service/] GetMap EPSG:3857 Zoom 2 Image/Format JPG,10,1235,1257,1378,1378,1481,940,1481,161.81,0.000%,.08102,14.43,0.03,182401.3
[/service/] GetMap EPSG:3857 Zoom 3 Image/Format JPG,10,790,835,874,874,883,566,883,101.69,0.000%,.08132,12.49,0.03,157333.4
[/service/] GetMap EPSG:3857 Zoom 4 Image/Format JPG,10,418,428,510,510,553,229,553,89.98,0.000%,.08158,8.75,0.03,109884.6
[/service/] GetMap EPSG:3857 Zoom 5 Image/Format JPG,10,338,291,450,450,457,243,457,80.26,0.000%,.08174,5.38,0.03,67353.5
[/service/] GetMap EPSG:3857 Zoom 6 Image/Format JPG,10,300,296,329,329,385,220,385,42.79,0.000%,.08172,2.90,0.03,36353.3
[/service/] GetMap EPSG:3857 Zoom 7 Image/Format JPG,10,318,281,308,308,831,188,831,174.74,0.000%,.08181,1.67,0.03,20842.8
[/service/] GetMap EPSG:3857 Zoom 8 Image/Format JPG,10,258,270,310,310,315,203,315,37.33,0.000%,.08184,1.08,0.03,13534.7
[/service/] GetMap EPSG:3857 Zoom 9 Image/Format JPG,10,249,247,277,277,328,168,328,41.37,0.000%,.08175,0.91,0.03,11415.7
[/service/] GetMap EPSG:3857 Zoom 10 Image/Format JPG,10,241,233,286,286,317,170,317,48.84,0.000%,.08180,0.67,0.03,8432.3
[/service/] GetMap EPSG:3857 Zoom 11 Image/Format JPG,10,200,186,247,247,268,142,268,41.11,0.000%,.08183,0.43,0.03,5433.0
[/service/] GetMap EPSG:3857 Zoom 12 Image/Format JPG,10,246,243,283,283,290,163,290,35.80,0.000%,.08176,0.43,0.03,5396.4
[/service/] GetMap EPSG:3857 Zoom 13 Image/Format JPG,10,231,227,265,265,285,161,285,37.33,0.000%,.08174,0.39,0.03,4915.0
[/service/] GetMap EPSG:3857 Zoom 14 Image/Format JPG,10,206,209,256,256,288,147,288,41.68,0.000%,.08170,0.39,0.03,4915.0
TOTAL,310,427,285,844,998,1378,30,1481,302.87,0.000%,2.28082,100.04,0.74,44913.9
