Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
[/service/] GetCapabilities KVP 1.3.0,10,31,31,33,33,35,30,35,1.33,0.000%,.23273,1.12,0.04,4945.0
[/service/] GetMap EPSG:3857 Zoom 0 Image/Format PNG,10,401,54,63,63,3522,52,3522,1040.04,0.000%,.23311,11.77,0.08,51707.0
[/service/] GetMap EPSG:3857 Zoom 1 Image/Format PNG,10,383,123,139,139,2699,119,2699,771.93,0.000%,.25320,34.60,0.08,139952.0
[/service/] GetMap EPSG:3857 Zoom 2 Image/Format PNG,10,300,123,135,135,1884,114,1884,527.98,0.000%,.27086,28.46,0.09,107588.0
[/service/] GetMap EPSG:3857 Zoom 3 Image/Format PNG,10,231,123,127,127,1258,104,1258,342.25,0.000%,.28463,18.71,0.09,67303.0
[/service/] GetMap EPSG:3857 Zoom 4 Image/Format PNG,10,179,101,123,123,848,98,848,223.10,0.000%,.29437,11.24,0.10,39084.0
[/service/] GetMap EPSG:3857 Zoom 5 Image/Format PNG,10,146,93,116,116,576,89,576,143.41,0.000%,.30111,7.16,0.10,24343.0
[/service/] GetMap EPSG:3857 Zoom 6 Image/Format PNG,10,164,101,120,120,703,96,703,179.55,0.000%,.30556,3.94,0.10,13210.0
[/service/] GetMap EPSG:3857 Zoom 7 Image/Format PNG,10,155,100,120,120,607,94,607,150.85,0.000%,.31135,2.71,0.10,8901.0
[/service/] GetMap EPSG:3857 Zoom 8 Image/Format PNG,10,132,90,109,109,469,86,469,112.46,0.000%,.31650,1.19,0.10,3837.0
[/service/] GetMap EPSG:3857 Zoom 9 Image/Format PNG,10,171,112,185,185,645,102,645,159.61,0.000%,.32018,0.41,0.11,1305.0
[/service/] GetMap EPSG:3857 Zoom 10 Image/Format PNG,10,121,100,103,103,346,87,346,75.06,0.000%,.32583,0.42,0.11,1305.0
[/service/] GetMap EPSG:3857 Zoom 11 Image/Format PNG,10,149,114,129,129,464,102,464,105.07,0.000%,.32842,0.42,0.11,1305.0
[/service/] GetMap EPSG:3857 Zoom 12 Image/Format PNG,10,120,93,105,105,358,86,358,79.45,0.000%,.33247,0.42,0.11,1305.0
[/service/] GetMap EPSG:3857 Zoom 13 Image/Format PNG,10,119,99,105,105,333,86,333,71.42,0.000%,.33554,0.43,0.11,1305.0
[/service/] GetMap EPSG:3857 Zoom 14 Image/Format PNG,10,69,69,71,71,72,68,72,1.20,0.000%,.33862,0.43,0.11,1305.0
[/service/] GetMap EPSG:3857 Zoom 0 Image/Format JPG,10,50,49,55,55,58,47,58,3.28,0.000%,.33883,20.66,0.11,62425.0
[/service/] GetMap EPSG:3857 Zoom 1 Image/Format JPG,10,118,115,125,125,137,114,137,6.95,0.000%,.33809,62.92,0.11,190572.0
[/service/] GetMap EPSG:3857 Zoom 2 Image/Format JPG,10,116,112,119,119,139,111,139,8.15,0.000%,.33842,61.47,0.11,185990.0
[/service/] GetMap EPSG:3857 Zoom 3 Image/Format JPG,10,108,104,110,110,134,102,134,8.91,0.000%,.33883,48.80,0.11,147473.0
[/service/] GetMap EPSG:3857 Zoom 4 Image/Format JPG,10,99,97,101,101,108,97,108,3.28,0.000%,.33924,32.49,0.11,98083.0
[/service/] GetMap EPSG:3857 Zoom 5 Image/Format JPG,10,92,88,102,102,105,86,105,6.84,0.000%,.33939,21.71,0.11,65516.0
[/service/] GetMap EPSG:3857 Zoom 6 Image/Format JPG,10,97,93,109,109,116,91,116,8.11,0.000%,.33955,12.00,0.11,36191.0
[/service/] GetMap EPSG:3857 Zoom 7 Image/Format JPG,10,101,99,106,106,117,92,117,7.14,0.000%,.33964,8.10,0.11,24410.0
[/service/] GetMap EPSG:3857 Zoom 8 Image/Format JPG,10,87,86,94,94,98,82,98,4.94,0.000%,.33981,3.86,0.11,11631.0
[/service/] GetMap EPSG:3857 Zoom 9 Image/Format JPG,10,103,98,101,101,145,96,145,14.09,0.000%,.33959,1.63,0.11,4915.0
[/service/] GetMap EPSG:3857 Zoom 10 Image/Format JPG,10,83,83,87,87,88,81,88,2.33,0.000%,.33977,1.63,0.11,4915.0
[/service/] GetMap EPSG:3857 Zoom 11 Image/Format JPG,10,99,97,99,99,114,97,114,4.94,0.000%,.33959,1.63,0.11,4915.0
[/service/] GetMap EPSG:3857 Zoom 12 Image/Format JPG,10,83,82,84,84,100,81,100,5.49,0.000%,.33999,1.63,0.11,4915.0
[/service/] GetMap EPSG:3857 Zoom 13 Image/Format JPG,10,83,82,84,84,87,81,87,1.61,0.000%,.34021,1.63,0.11,4915.0
[/service/] GetMap EPSG:3857 Zoom 14 Image/Format JPG,10,64,64,66,66,67,62,67,1.40,0.000%,.34036,1.63,0.11,4915.0
TOTAL,310,137,98,125,139,1258,30,3522,283.24,0.000%,6.71388,279.28,2.18,42596.2
