Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
[/service/] GetCapabilities KVP 1.3.0,10,36,31,32,32,91,30,91,18.04,0.000%,.23602,1.14,0.04,4945.0
[/service/] GetMap EPSG:3857 Zoom 0 Image/Format PNG,10,388,52,60,60,3397,50,3397,1002.84,0.000%,.23953,7.59,0.08,32468.0
[/service/] GetMap EPSG:3857 Zoom 1 Image/Format PNG,10,354,119,128,128,2474,113,2474,706.48,0.000%,.26019,23.82,0.08,93743.0
[/service/] GetMap EPSG:3857 Zoom 2 Image/Format PNG,10,294,119,158,158,1845,108,1845,516.91,0.000%,.27695,20.86,0.09,77140.0
[/service/] GetMap EPSG:3857 Zoom 3 Image/Format PNG,10,198,106,127,127,988,102,988,263.46,0.000%,.29104,14.38,0.10,50604.0
[/service/] GetMap EPSG:3857 Zoom 4 Image/Format PNG,10,173,99,126,126,794,97,794,207.06,0.000%,.29886,8.86,0.10,30363.0
[/service/] GetMap EPSG:3857 Zoom 5 Image/Format PNG,10,150,91,117,117,658,89,658,169.49,0.000%,.30534,5.73,0.10,19202.0
[/service/] GetMap EPSG:3857 Zoom 6 Image/Format PNG,10,154,97,117,117,638,94,638,161.37,0.000%,.31056,3.21,0.10,10580.0
[/service/] GetMap EPSG:3857 Zoom 7 Image/Format PNG,10,139,96,102,102,526,93,526,128.79,0.000%,.31601,2.21,0.10,7156.0
[/service/] GetMap EPSG:3857 Zoom 8 Image/Format PNG,10,116,87,94,94,384,85,384,89.06,0.000%,.32052,0.98,0.11,3137.0
[/service/] GetMap EPSG:3857 Zoom 9 Image/Format PNG,10,150,105,116,116,549,102,549,132.99,0.000%,.32335,0.41,0.11,1305.0
[/service/] GetMap EPSG:3857 Zoom 10 Image/Format PNG,10,115,87,106,106,337,86,337,73.98,0.000%,.32827,0.42,0.11,1305.0
[/service/] GetMap EPSG:3857 Zoom 11 Image/Format PNG,10,156,111,134,134,543,102,543,129.24,0.000%,.33078,0.42,0.11,1305.0
[/service/] GetMap EPSG:3857 Zoom 12 Image/Format PNG,10,120,96,115,115,325,87,325,68.96,0.000%,.33585,0.43,0.11,1305.0
[/service/] GetMap EPSG:3857 Zoom 13 Image/Format PNG,10,124,98,117,117,358,86,358,78.60,0.000%,.33862,0.43,0.11,1305.0
[/service/] GetMap EPSG:3857 Zoom 14 Image/Format PNG,10,76,75,85,85,88,69,88,6.23,0.000%,.34189,0.44,0.11,1305.0
[/service/] GetMap EPSG:3857 Zoom 0 Image/Format JPG,10,52,48,61,61,63,46,63,6.04,0.000%,.34241,19.06,0.11,57015.0
[/service/] GetMap EPSG:3857 Zoom 1 Image/Format JPG,10,121,116,138,138,147,108,147,12.77,0.000%,.34193,58.41,0.11,174926.0
[/service/] GetMap EPSG:3857 Zoom 2 Image/Format JPG,10,115,109,127,127,129,105,129,8.64,0.000%,.34214,57.67,0.11,172596.0
[/service/] GetMap EPSG:3857 Zoom 3 Image/Format JPG,10,108,108,116,116,118,98,118,7.53,0.000%,.34241,46.30,0.11,138457.0
[/service/] GetMap EPSG:3857 Zoom 4 Image/Format JPG,10,99,96,108,108,116,94,116,6.99,0.000%,.34259,31.03,0.11,92750.0
[/service/] GetMap EPSG:3857 Zoom 5 Image/Format JPG,10,94,91,105,105,107,85,107,8.30,0.000%,.34264,20.59,0.11,61544.0
[/service/] GetMap EPSG:3857 Zoom 6 Image/Format JPG,10,100,99,107,107,116,91,116,7.98,0.000%,.34268,11.32,0.11,33838.0
[/service/] GetMap EPSG:3857 Zoom 7 Image/Format JPG,10,97,96,104,104,112,90,112,6.84,0.000%,.34291,7.63,0.11,22798.0
[/service/] GetMap EPSG:3857 Zoom 8 Image/Format JPG,10,89,84,105,105,108,81,108,9.52,0.000%,.34309,3.68,0.11,10995.0
[/service/] GetMap EPSG:3857 Zoom 9 Image/Format JPG,10,101,99,109,109,111,98,111,4.47,0.000%,.34322,1.65,0.11,4915.0
[/service/] GetMap EPSG:3857 Zoom 10 Image/Format JPG,10,82,82,84,84,85,81,85,1.33,0.000%,.34356,1.65,0.11,4915.0
[/service/] GetMap EPSG:3857 Zoom 11 Image/Format JPG,10,99,98,103,103,116,95,116,5.78,0.000%,.34342,1.65,0.11,4915.0
[/service/] GetMap EPSG:3857 Zoom 12 Image/Format JPG,10,82,82,84,84,85,81,85,1.30,0.000%,.34364,1.65,0.11,4915.0
[/service/] GetMap EPSG:3857 Zoom 13 Image/Format JPG,10,81,82,83,83,83,81,83,0.83,0.000%,.34369,1.65,0.11,4915.0
[/service/] GetMap EPSG:3857 Zoom 14 Image/Format JPG,10,63,63,64,64,65,62,65,0.81,0.000%,.34397,1.65,0.11,4915.0
TOTAL,310,133,97,121,138,988,30,3397,266.75,0.000%,6.81199,242.83,2.22,36502.5
